,Id,decision,GestartOp,name,StemmenVoor,StemmenTegen,StemmenNietDeelgenomen,ActorFractie,ActorNaam,IndienerNaam,IndienerFractie,MedeIndienerNaam,MedeIndienerFractie,topic,Afgedaan
1348,2019Z20907,1,2019-10-31 00:00:00,Motie van het lid Kerstens c.s. over zorg thuis aan kwetsbare patiënten door de specialist ouderengeneeskunde ,32,0,0,VVD,VVD,J.W.M. Kerstens,PvdA,E.J. Slootweg,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1349,2019Z20907,1,2019-10-31 00:00:00,Motie van het lid Kerstens c.s. over zorg thuis aan kwetsbare patiënten door de specialist ouderengeneeskunde ,32,0,0,VVD,VVD,J.W.M. Kerstens,PvdA,C.E. Ellemeet,GroenLinks,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1350,2019Z20908,1,2019-10-31 00:00:00,Motie van de leden Kerstens en Hijink over een stevige aanpak van zorgcowboys in de sector beschermd wonen,4,0,0,50PLUS,50PLUS,J.W.M. Kerstens,PvdA,H.P.M. Hijink,SP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1351,2019Z20908,1,2019-10-31 00:00:00,Motie van de leden Kerstens en Hijink over een stevige aanpak van zorgcowboys in de sector beschermd wonen,19,0,0,CDA,CDA,J.W.M. Kerstens,PvdA,H.P.M. Hijink,SP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1352,2019Z20908,1,2019-10-31 00:00:00,Motie van de leden Kerstens en Hijink over een stevige aanpak van zorgcowboys in de sector beschermd wonen,5,0,0,ChristenUnie,ChristenUnie,J.W.M. Kerstens,PvdA,H.P.M. Hijink,SP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1353,2019Z20908,1,2019-10-31 00:00:00,Motie van de leden Kerstens en Hijink over een stevige aanpak van zorgcowboys in de sector beschermd wonen,19,0,0,D66,D66,J.W.M. Kerstens,PvdA,H.P.M. Hijink,SP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1354,2019Z20908,1,2019-10-31 00:00:00,Motie van de leden Kerstens en Hijink over een stevige aanpak van zorgcowboys in de sector beschermd wonen,3,0,0,DENK,DENK,J.W.M. Kerstens,PvdA,H.P.M. Hijink,SP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1355,2019Z20908,1,2019-10-31 00:00:00,Motie van de leden Kerstens en Hijink over een stevige aanpak van zorgcowboys in de sector beschermd wonen,2,0,0,FvD,FvD,J.W.M. Kerstens,PvdA,H.P.M. Hijink,SP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1356,2019Z20908,1,2019-10-31 00:00:00,Motie van de leden Kerstens en Hijink over een stevige aanpak van zorgcowboys in de sector beschermd wonen,14,0,0,GroenLinks,GroenLinks,J.W.M. Kerstens,PvdA,H.P.M. Hijink,SP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1357,2019Z20908,1,2019-10-31 00:00:00,Motie van de leden Kerstens en Hijink over een stevige aanpak van zorgcowboys in de sector beschermd wonen,9,0,0,PvdA,PvdA,J.W.M. Kerstens,PvdA,H.P.M. Hijink,SP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1358,2019Z20908,1,2019-10-31 00:00:00,Motie van de leden Kerstens en Hijink over een stevige aanpak van zorgcowboys in de sector beschermd wonen,4,0,0,PvdD,PvdD,J.W.M. Kerstens,PvdA,H.P.M. Hijink,SP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1359,2019Z20908,1,2019-10-31 00:00:00,Motie van de leden Kerstens en Hijink over een stevige aanpak van zorgcowboys in de sector beschermd wonen,19,0,0,PVV,PVV,J.W.M. Kerstens,PvdA,H.P.M. Hijink,SP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1360,2019Z20908,1,2019-10-31 00:00:00,Motie van de leden Kerstens en Hijink over een stevige aanpak van zorgcowboys in de sector beschermd wonen,3,0,0,SGP,SGP,J.W.M. Kerstens,PvdA,H.P.M. Hijink,SP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1361,2019Z20908,1,2019-10-31 00:00:00,Motie van de leden Kerstens en Hijink over een stevige aanpak van zorgcowboys in de sector beschermd wonen,14,0,0,SP,SP,J.W.M. Kerstens,PvdA,H.P.M. Hijink,SP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1362,2019Z20908,1,2019-10-31 00:00:00,Motie van de leden Kerstens en Hijink over een stevige aanpak van zorgcowboys in de sector beschermd wonen,1,0,0,Van Haga,Van Haga,J.W.M. Kerstens,PvdA,H.P.M. Hijink,SP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1363,2019Z20908,1,2019-10-31 00:00:00,Motie van de leden Kerstens en Hijink over een stevige aanpak van zorgcowboys in de sector beschermd wonen,1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,J.W.M. Kerstens,PvdA,H.P.M. Hijink,SP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1364,2019Z20908,1,2019-10-31 00:00:00,Motie van de leden Kerstens en Hijink over een stevige aanpak van zorgcowboys in de sector beschermd wonen,32,0,0,VVD,VVD,J.W.M. Kerstens,PvdA,H.P.M. Hijink,SP,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1365,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,4,0,0,50PLUS,50PLUS,R.K. Dik-Faber,ChristenUnie,J.A.M.J. van den Berg,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1366,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,4,0,0,50PLUS,50PLUS,R.K. Dik-Faber,ChristenUnie,A.E. Diertens,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1367,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,4,0,0,50PLUS,50PLUS,R.K. Dik-Faber,ChristenUnie,K. Regterschot,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1368,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,19,0,0,CDA,CDA,R.K. Dik-Faber,ChristenUnie,J.A.M.J. van den Berg,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1369,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,19,0,0,CDA,CDA,R.K. Dik-Faber,ChristenUnie,A.E. Diertens,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1370,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,19,0,0,CDA,CDA,R.K. Dik-Faber,ChristenUnie,K. Regterschot,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1371,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,5,0,0,ChristenUnie,ChristenUnie,R.K. Dik-Faber,ChristenUnie,J.A.M.J. van den Berg,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1372,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,5,0,0,ChristenUnie,ChristenUnie,R.K. Dik-Faber,ChristenUnie,A.E. Diertens,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1373,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,5,0,0,ChristenUnie,ChristenUnie,R.K. Dik-Faber,ChristenUnie,K. Regterschot,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1374,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,19,0,0,D66,D66,R.K. Dik-Faber,ChristenUnie,J.A.M.J. van den Berg,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1375,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,19,0,0,D66,D66,R.K. Dik-Faber,ChristenUnie,A.E. Diertens,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1376,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,19,0,0,D66,D66,R.K. Dik-Faber,ChristenUnie,K. Regterschot,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1377,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,3,0,0,DENK,DENK,R.K. Dik-Faber,ChristenUnie,J.A.M.J. van den Berg,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1378,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,3,0,0,DENK,DENK,R.K. Dik-Faber,ChristenUnie,A.E. Diertens,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1379,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,3,0,0,DENK,DENK,R.K. Dik-Faber,ChristenUnie,K. Regterschot,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1380,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,2,0,0,FvD,FvD,R.K. Dik-Faber,ChristenUnie,J.A.M.J. van den Berg,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1381,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,2,0,0,FvD,FvD,R.K. Dik-Faber,ChristenUnie,A.E. Diertens,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1382,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,2,0,0,FvD,FvD,R.K. Dik-Faber,ChristenUnie,K. Regterschot,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1383,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,14,0,0,GroenLinks,GroenLinks,R.K. Dik-Faber,ChristenUnie,J.A.M.J. van den Berg,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1384,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,14,0,0,GroenLinks,GroenLinks,R.K. Dik-Faber,ChristenUnie,A.E. Diertens,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1385,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,14,0,0,GroenLinks,GroenLinks,R.K. Dik-Faber,ChristenUnie,K. Regterschot,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1386,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,9,0,0,PvdA,PvdA,R.K. Dik-Faber,ChristenUnie,J.A.M.J. van den Berg,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1387,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,9,0,0,PvdA,PvdA,R.K. Dik-Faber,ChristenUnie,A.E. Diertens,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1388,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,9,0,0,PvdA,PvdA,R.K. Dik-Faber,ChristenUnie,K. Regterschot,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1389,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,4,0,0,PvdD,PvdD,R.K. Dik-Faber,ChristenUnie,J.A.M.J. van den Berg,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1390,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,4,0,0,PvdD,PvdD,R.K. Dik-Faber,ChristenUnie,A.E. Diertens,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1391,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,4,0,0,PvdD,PvdD,R.K. Dik-Faber,ChristenUnie,K. Regterschot,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1392,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,19,0,0,PVV,PVV,R.K. Dik-Faber,ChristenUnie,J.A.M.J. van den Berg,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1393,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,19,0,0,PVV,PVV,R.K. Dik-Faber,ChristenUnie,A.E. Diertens,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1394,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,19,0,0,PVV,PVV,R.K. Dik-Faber,ChristenUnie,K. Regterschot,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1395,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,3,0,0,SGP,SGP,R.K. Dik-Faber,ChristenUnie,J.A.M.J. van den Berg,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1396,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,3,0,0,SGP,SGP,R.K. Dik-Faber,ChristenUnie,A.E. Diertens,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1397,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,3,0,0,SGP,SGP,R.K. Dik-Faber,ChristenUnie,K. Regterschot,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1398,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,14,0,0,SP,SP,R.K. Dik-Faber,ChristenUnie,J.A.M.J. van den Berg,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1399,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,14,0,0,SP,SP,R.K. Dik-Faber,ChristenUnie,A.E. Diertens,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1400,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,14,0,0,SP,SP,R.K. Dik-Faber,ChristenUnie,K. Regterschot,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1401,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,1,0,0,Van Haga,Van Haga,R.K. Dik-Faber,ChristenUnie,J.A.M.J. van den Berg,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1402,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,1,0,0,Van Haga,Van Haga,R.K. Dik-Faber,ChristenUnie,A.E. Diertens,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1403,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,1,0,0,Van Haga,Van Haga,R.K. Dik-Faber,ChristenUnie,K. Regterschot,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1404,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,R.K. Dik-Faber,ChristenUnie,J.A.M.J. van den Berg,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1405,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,R.K. Dik-Faber,ChristenUnie,A.E. Diertens,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1406,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,1,0,0,Van Kooten-Arissen,Van Kooten-Arissen,R.K. Dik-Faber,ChristenUnie,K. Regterschot,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1407,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,32,0,0,VVD,VVD,R.K. Dik-Faber,ChristenUnie,J.A.M.J. van den Berg,CDA,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1408,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,32,0,0,VVD,VVD,R.K. Dik-Faber,ChristenUnie,A.E. Diertens,D66,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1409,2019Z20913,1,2019-10-31 00:00:00,Motie van het lid Dik-Faber c.s. over de lokale opgave om het aantal dak- en thuislozen fors terug te dringen ,32,0,0,VVD,VVD,R.K. Dik-Faber,ChristenUnie,K. Regterschot,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1410,2019Z20914,1,2019-10-31 00:00:00,"Motie van de leden lid Dik-Faber en Veldman over het verankeren van ""Samen Beslissen"" in opleidingen en bijscholingen",4,0,0,50PLUS,50PLUS,R.K. Dik-Faber,ChristenUnie,H.S. Veldman,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1411,2019Z20914,1,2019-10-31 00:00:00,"Motie van de leden lid Dik-Faber en Veldman over het verankeren van ""Samen Beslissen"" in opleidingen en bijscholingen",19,0,0,CDA,CDA,R.K. Dik-Faber,ChristenUnie,H.S. Veldman,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1412,2019Z20914,1,2019-10-31 00:00:00,"Motie van de leden lid Dik-Faber en Veldman over het verankeren van ""Samen Beslissen"" in opleidingen en bijscholingen",5,0,0,ChristenUnie,ChristenUnie,R.K. Dik-Faber,ChristenUnie,H.S. Veldman,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1413,2019Z20914,1,2019-10-31 00:00:00,"Motie van de leden lid Dik-Faber en Veldman over het verankeren van ""Samen Beslissen"" in opleidingen en bijscholingen",19,0,0,D66,D66,R.K. Dik-Faber,ChristenUnie,H.S. Veldman,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1414,2019Z20914,1,2019-10-31 00:00:00,"Motie van de leden lid Dik-Faber en Veldman over het verankeren van ""Samen Beslissen"" in opleidingen en bijscholingen",3,0,0,DENK,DENK,R.K. Dik-Faber,ChristenUnie,H.S. Veldman,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1415,2019Z20914,1,2019-10-31 00:00:00,"Motie van de leden lid Dik-Faber en Veldman over het verankeren van ""Samen Beslissen"" in opleidingen en bijscholingen",2,0,0,FvD,FvD,R.K. Dik-Faber,ChristenUnie,H.S. Veldman,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1416,2019Z20914,1,2019-10-31 00:00:00,"Motie van de leden lid Dik-Faber en Veldman over het verankeren van ""Samen Beslissen"" in opleidingen en bijscholingen",14,0,0,GroenLinks,GroenLinks,R.K. Dik-Faber,ChristenUnie,H.S. Veldman,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1417,2019Z20914,1,2019-10-31 00:00:00,"Motie van de leden lid Dik-Faber en Veldman over het verankeren van ""Samen Beslissen"" in opleidingen en bijscholingen",9,0,0,PvdA,PvdA,R.K. Dik-Faber,ChristenUnie,H.S. Veldman,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1418,2019Z20914,1,2019-10-31 00:00:00,"Motie van de leden lid Dik-Faber en Veldman over het verankeren van ""Samen Beslissen"" in opleidingen en bijscholingen",4,0,0,PvdD,PvdD,R.K. Dik-Faber,ChristenUnie,H.S. Veldman,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1419,2019Z20914,1,2019-10-31 00:00:00,"Motie van de leden lid Dik-Faber en Veldman over het verankeren van ""Samen Beslissen"" in opleidingen en bijscholingen",19,0,0,PVV,PVV,R.K. Dik-Faber,ChristenUnie,H.S. Veldman,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1420,2019Z20914,1,2019-10-31 00:00:00,"Motie van de leden lid Dik-Faber en Veldman over het verankeren van ""Samen Beslissen"" in opleidingen en bijscholingen",3,0,0,SGP,SGP,R.K. Dik-Faber,ChristenUnie,H.S. Veldman,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1421,2019Z20914,1,2019-10-31 00:00:00,"Motie van de leden lid Dik-Faber en Veldman over het verankeren van ""Samen Beslissen"" in opleidingen en bijscholingen",14,0,0,SP,SP,R.K. Dik-Faber,ChristenUnie,H.S. Veldman,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
1422,2019Z20914,1,2019-10-31 00:00:00,"Motie van de leden lid Dik-Faber en Veldman over het verankeren van ""Samen Beslissen"" in opleidingen en bijscholingen",1,0,0,Van Haga,Van Haga,R.K. Dik-Faber,ChristenUnie,H.S. Veldman,VVD,"Vaststelling van de begrotingsstaten van het Ministerie van Volksgezondheid, Welzijn en Sport (XVI) voor het jaar 2020",True
